time	pop	freq	onset
11990	EHG	0.0	12000
11990	ANA	0.0	12000
11990	EUR	0.0001	12000
11990	YAM	NA	12000
11960	EHG	0.0	12000
11960	ANA	0.0	12000
11960	EUR	0.0001	12000
11960	YAM	NA	12000
11930	EHG	0.0	12000
11930	ANA	0.0	12000
11930	EUR	0.0002	12000
11930	YAM	NA	12000
11900	EHG	0.0	12000
11900	ANA	0.0	12000
11900	EUR	0.0001	12000
11900	YAM	NA	12000
11870	EHG	0.0	12000
11870	ANA	0.0	12000
11870	EUR	0.0002	12000
11870	YAM	NA	12000
11840	EHG	0.0	12000
11840	ANA	0.0	12000
11840	EUR	0.0003	12000
11840	YAM	NA	12000
11810	EHG	0.0	12000
11810	ANA	0.0	12000
11810	EUR	0.0005	12000
11810	YAM	NA	12000
11780	EHG	0.0	12000
11780	ANA	0.0	12000
11780	EUR	0.0007	12000
11780	YAM	NA	12000
11750	EHG	0.0	12000
11750	ANA	0.0	12000
11750	EUR	0.0009	12000
11750	YAM	NA	12000
11720	EHG	0.0	12000
11720	ANA	0.0	12000
11720	EUR	0.0007	12000
11720	YAM	NA	12000
11690	EHG	0.0	12000
11690	ANA	0.0	12000
11690	EUR	0.0012	12000
11690	YAM	NA	12000
11660	EHG	0.0	12000
11660	ANA	0.0	12000
11660	EUR	0.0012	12000
11660	YAM	NA	12000
11630	EHG	0.0	12000
11630	ANA	0.0	12000
11630	EUR	0.0009	12000
11630	YAM	NA	12000
11600	EHG	0.0	12000
11600	ANA	0.0	12000
11600	EUR	0.001	12000
11600	YAM	NA	12000
11570	EHG	0.0	12000
11570	ANA	0.0	12000
11570	EUR	0.0011	12000
11570	YAM	NA	12000
11540	EHG	0.0	12000
11540	ANA	0.0	12000
11540	EUR	0.0013	12000
11540	YAM	NA	12000
11510	EHG	0.0	12000
11510	ANA	0.0	12000
11510	EUR	0.0017	12000
11510	YAM	NA	12000
11480	EHG	0.0	12000
11480	ANA	0.0	12000
11480	EUR	0.0017	12000
11480	YAM	NA	12000
11450	EHG	0.0	12000
11450	ANA	0.0	12000
11450	EUR	0.0016	12000
11450	YAM	NA	12000
11420	EHG	0.0	12000
11420	ANA	0.0	12000
11420	EUR	0.0025	12000
11420	YAM	NA	12000
11390	EHG	0.0	12000
11390	ANA	0.0	12000
11390	EUR	0.002	12000
11390	YAM	NA	12000
11360	EHG	0.0	12000
11360	ANA	0.0	12000
11360	EUR	0.0026	12000
11360	YAM	NA	12000
11330	EHG	0.0	12000
11330	ANA	0.0	12000
11330	EUR	0.0016	12000
11330	YAM	NA	12000
11300	EHG	0.0	12000
11300	ANA	0.0	12000
11300	EUR	0.0019	12000
11300	YAM	NA	12000
11270	EHG	0.0	12000
11270	ANA	0.0	12000
11270	EUR	0.0019	12000
11270	YAM	NA	12000
11240	EHG	0.0	12000
11240	ANA	0.0	12000
11240	EUR	0.0009	12000
11240	YAM	NA	12000
11210	EHG	0.0	12000
11210	ANA	0.0	12000
11210	EUR	0.001	12000
11210	YAM	NA	12000
11180	EHG	0.0	12000
11180	ANA	0.0	12000
11180	EUR	0.0005	12000
11180	YAM	NA	12000
11150	EHG	0.0	12000
11150	ANA	0.0	12000
11150	EUR	0.001	12000
11150	YAM	NA	12000
11120	EHG	0.0	12000
11120	ANA	0.0	12000
11120	EUR	0.0015	12000
11120	YAM	NA	12000
11090	EHG	0.0	12000
11090	ANA	0.0	12000
11090	EUR	0.0018	12000
11090	YAM	NA	12000
11060	EHG	0.0	12000
11060	ANA	0.0	12000
11060	EUR	0.0019	12000
11060	YAM	NA	12000
11030	EHG	0.0	12000
11030	ANA	0.0	12000
11030	EUR	0.002	12000
11030	YAM	NA	12000
11000	EHG	0.0	12000
11000	ANA	0.0	12000
11000	EUR	0.0023	12000
11000	YAM	NA	12000
10970	EHG	0.0	12000
10970	ANA	0.0	12000
10970	EUR	0.0031	12000
10970	YAM	NA	12000
10940	EHG	0.0	12000
10940	ANA	0.0	12000
10940	EUR	0.005	12000
10940	YAM	NA	12000
10910	EHG	0.0	12000
10910	ANA	0.0	12000
10910	EUR	0.0054	12000
10910	YAM	NA	12000
10880	EHG	0.0	12000
10880	ANA	0.0	12000
10880	EUR	0.0059	12000
10880	YAM	NA	12000
10850	EHG	0.0	12000
10850	ANA	0.0	12000
10850	EUR	0.008	12000
10850	YAM	NA	12000
10820	EHG	0.0	12000
10820	ANA	0.0	12000
10820	EUR	0.0088	12000
10820	YAM	NA	12000
10790	EHG	0.0	12000
10790	ANA	0.0	12000
10790	EUR	0.0102	12000
10790	YAM	NA	12000
10760	EHG	0.0	12000
10760	ANA	0.0	12000
10760	EUR	0.0111	12000
10760	YAM	NA	12000
10730	EHG	0.0	12000
10730	ANA	0.0	12000
10730	EUR	0.0121	12000
10730	YAM	NA	12000
10700	EHG	0.0	12000
10700	ANA	0.0	12000
10700	EUR	0.0124	12000
10700	YAM	NA	12000
10670	EHG	0.0	12000
10670	ANA	0.0	12000
10670	EUR	0.0138	12000
10670	YAM	NA	12000
10640	EHG	0.0	12000
10640	ANA	0.0	12000
10640	EUR	0.0141	12000
10640	YAM	NA	12000
10610	EHG	0.0	12000
10610	ANA	0.0	12000
10610	EUR	0.0156	12000
10610	YAM	NA	12000
10580	EHG	0.0	12000
10580	ANA	0.0	12000
10580	EUR	0.0174	12000
10580	YAM	NA	12000
10550	EHG	0.0	12000
10550	ANA	0.0	12000
10550	EUR	0.0187	12000
10550	YAM	NA	12000
10520	EHG	0.0	12000
10520	ANA	0.0	12000
10520	EUR	0.0212	12000
10520	YAM	NA	12000
10490	EHG	0.0	12000
10490	ANA	0.0	12000
10490	EUR	0.0212	12000
10490	YAM	NA	12000
10460	EHG	0.0	12000
10460	ANA	0.0	12000
10460	EUR	0.0237	12000
10460	YAM	NA	12000
10430	EHG	0.0	12000
10430	ANA	0.0	12000
10430	EUR	0.0229	12000
10430	YAM	NA	12000
10400	EHG	0.0	12000
10400	ANA	0.0	12000
10400	EUR	0.0237	12000
10400	YAM	NA	12000
10370	EHG	0.0	12000
10370	ANA	0.0	12000
10370	EUR	0.0257	12000
10370	YAM	NA	12000
10340	EHG	0.0	12000
10340	ANA	0.0	12000
10340	EUR	0.0276	12000
10340	YAM	NA	12000
10310	EHG	0.0	12000
10310	ANA	0.0	12000
10310	EUR	0.0292	12000
10310	YAM	NA	12000
10280	EHG	0.0	12000
10280	ANA	0.0	12000
10280	EUR	0.0283	12000
10280	YAM	NA	12000
10250	EHG	0.0	12000
10250	ANA	0.0	12000
10250	EUR	0.0279	12000
10250	YAM	NA	12000
10220	EHG	0.0	12000
10220	ANA	0.0	12000
10220	EUR	0.0318	12000
10220	YAM	NA	12000
10190	EHG	0.0	12000
10190	ANA	0.0	12000
10190	EUR	0.0357	12000
10190	YAM	NA	12000
10160	EHG	0.0	12000
10160	ANA	0.0	12000
10160	EUR	0.0363	12000
10160	YAM	NA	12000
10130	EHG	0.0	12000
10130	ANA	0.0	12000
10130	EUR	0.0402	12000
10130	YAM	NA	12000
10100	EHG	0.0	12000
10100	ANA	0.0	12000
10100	EUR	0.0428	12000
10100	YAM	NA	12000
10070	EHG	0.0	12000
10070	ANA	0.0	12000
10070	EUR	0.0504	12000
10070	YAM	NA	12000
10040	EHG	0.0	12000
10040	ANA	0.0	12000
10040	EUR	0.0535	12000
10040	YAM	NA	12000
10010	EHG	0.0	12000
10010	ANA	0.0	12000
10010	EUR	0.0551	12000
10010	YAM	NA	12000
9980	EHG	0.0	12000
9980	ANA	0.0	12000
9980	EUR	0.059	12000
9980	YAM	NA	12000
9950	EHG	0.0	12000
9950	ANA	0.0	12000
9950	EUR	0.0643	12000
9950	YAM	NA	12000
9920	EHG	0.0	12000
9920	ANA	0.0	12000
9920	EUR	0.0684	12000
9920	YAM	NA	12000
9890	EHG	0.0	12000
9890	ANA	0.0	12000
9890	EUR	0.0717	12000
9890	YAM	NA	12000
9860	EHG	0.0	12000
9860	ANA	0.0	12000
9860	EUR	0.0764	12000
9860	YAM	NA	12000
9830	EHG	0.0	12000
9830	ANA	0.0	12000
9830	EUR	0.0828	12000
9830	YAM	NA	12000
9800	EHG	0.0	12000
9800	ANA	0.0	12000
9800	EUR	0.0876	12000
9800	YAM	NA	12000
9770	EHG	0.0	12000
9770	ANA	0.0	12000
9770	EUR	0.097	12000
9770	YAM	NA	12000
9740	EHG	0.0	12000
9740	ANA	0.0	12000
9740	EUR	0.1043	12000
9740	YAM	NA	12000
9710	EHG	0.0	12000
9710	ANA	0.0	12000
9710	EUR	0.1097	12000
9710	YAM	NA	12000
9680	EHG	0.0	12000
9680	ANA	0.0	12000
9680	EUR	0.1153	12000
9680	YAM	NA	12000
9650	EHG	0.0	12000
9650	ANA	0.0	12000
9650	EUR	0.1178	12000
9650	YAM	NA	12000
9620	EHG	0.0	12000
9620	ANA	0.0	12000
9620	EUR	0.1273	12000
9620	YAM	NA	12000
9590	EHG	0.0	12000
9590	ANA	0.0	12000
9590	EUR	0.1338	12000
9590	YAM	NA	12000
9560	EHG	0.0	12000
9560	ANA	0.0	12000
9560	EUR	0.1475	12000
9560	YAM	NA	12000
9530	EHG	0.0	12000
9530	ANA	0.0	12000
9530	EUR	0.1548	12000
9530	YAM	NA	12000
9500	EHG	0.0	12000
9500	ANA	0.0	12000
9500	EUR	0.1615	12000
9500	YAM	NA	12000
9470	EHG	0.0	12000
9470	ANA	0.0	12000
9470	EUR	0.1727	12000
9470	YAM	NA	12000
9440	EHG	0.0	12000
9440	ANA	0.0	12000
9440	EUR	0.1817	12000
9440	YAM	NA	12000
9410	EHG	0.0	12000
9410	ANA	0.0	12000
9410	EUR	0.1933	12000
9410	YAM	NA	12000
9380	EHG	0.0	12000
9380	ANA	0.0	12000
9380	EUR	0.2109	12000
9380	YAM	NA	12000
9350	EHG	0.0	12000
9350	ANA	0.0	12000
9350	EUR	0.2237	12000
9350	YAM	NA	12000
9320	EHG	0.0	12000
9320	ANA	0.0	12000
9320	EUR	0.2337	12000
9320	YAM	NA	12000
9290	EHG	0.0	12000
9290	ANA	0.0	12000
9290	EUR	0.2505	12000
9290	YAM	NA	12000
9260	EHG	0.0	12000
9260	ANA	0.0	12000
9260	EUR	0.2657	12000
9260	YAM	NA	12000
9230	EHG	0.0	12000
9230	ANA	0.0	12000
9230	EUR	0.2753	12000
9230	YAM	NA	12000
9200	EHG	0.0	12000
9200	ANA	0.0	12000
9200	EUR	0.2882	12000
9200	YAM	NA	12000
9170	EHG	0.0	12000
9170	ANA	0.0	12000
9170	EUR	0.3011	12000
9170	YAM	NA	12000
9140	EHG	0.0	12000
9140	ANA	0.0	12000
9140	EUR	0.312	12000
9140	YAM	NA	12000
9110	EHG	0.0	12000
9110	ANA	0.0	12000
9110	EUR	0.3251	12000
9110	YAM	NA	12000
9080	EHG	0.0	12000
9080	ANA	0.0	12000
9080	EUR	0.3342	12000
9080	YAM	NA	12000
9050	EHG	0.0	12000
9050	ANA	0.0	12000
9050	EUR	0.3515	12000
9050	YAM	NA	12000
9020	EHG	0.0	12000
9020	ANA	0.0	12000
9020	EUR	0.3718	12000
9020	YAM	NA	12000
8990	EHG	0.0	12000
8990	ANA	0.0	12000
8990	EUR	0.3872	12000
8990	YAM	NA	12000
8960	EHG	0.0	12000
8960	ANA	0.0	12000
8960	EUR	0.3955	12000
8960	YAM	NA	12000
8930	EHG	0.0	12000
8930	ANA	0.0	12000
8930	EUR	0.4006	12000
8930	YAM	NA	12000
8900	EHG	0.0	12000
8900	ANA	0.0	12000
8900	EUR	0.4177	12000
8900	YAM	NA	12000
8870	EHG	0.0	12000
8870	ANA	0.0	12000
8870	EUR	0.4306	12000
8870	YAM	NA	12000
8840	EHG	0.0	12000
8840	ANA	0.0	12000
8840	EUR	0.4546	12000
8840	YAM	NA	12000
8810	EHG	0.0	12000
8810	ANA	0.0	12000
8810	EUR	0.4727	12000
8810	YAM	NA	12000
8780	EHG	0.0	12000
8780	ANA	0.0	12000
8780	EUR	0.4842	12000
8780	YAM	NA	12000
8750	EHG	0.0	12000
8750	ANA	0.0	12000
8750	EUR	0.5022	12000
8750	YAM	NA	12000
8720	EHG	0.0	12000
8720	ANA	0.0	12000
8720	EUR	0.52	12000
8720	YAM	NA	12000
8690	EHG	0.0	12000
8690	ANA	0.0	12000
8690	EUR	0.539	12000
8690	YAM	NA	12000
8660	EHG	0.0	12000
8660	ANA	0.0	12000
8660	EUR	0.5573	12000
8660	YAM	NA	12000
8630	EHG	0.0	12000
8630	ANA	0.0	12000
8630	EUR	0.5725	12000
8630	YAM	NA	12000
8600	EHG	0.0	12000
8600	ANA	0.0	12000
8600	EUR	0.5892	12000
8600	YAM	NA	12000
8570	EHG	0.0	12000
8570	ANA	0.0	12000
8570	EUR	0.6028	12000
8570	YAM	NA	12000
8540	EHG	0.0	12000
8540	ANA	0.0	12000
8540	EUR	0.6203	12000
8540	YAM	NA	12000
8510	EHG	0.0	12000
8510	ANA	0.0	12000
8510	EUR	0.6361	12000
8510	YAM	NA	12000
8480	EHG	0.0	12000
8480	ANA	0.0	12000
8480	EUR	0.6573	12000
8480	YAM	NA	12000
8450	EHG	0.0	12000
8450	ANA	0.0	12000
8450	EUR	0.6758	12000
8450	YAM	NA	12000
8420	EHG	0.0	12000
8420	ANA	0.0	12000
8420	EUR	0.7008	12000
8420	YAM	NA	12000
8390	EHG	0.0	12000
8390	ANA	0.0	12000
8390	EUR	0.7182	12000
8390	YAM	NA	12000
8360	EHG	0.0	12000
8360	ANA	0.0	12000
8360	EUR	0.7334	12000
8360	YAM	NA	12000
8330	EHG	0.0	12000
8330	ANA	0.0	12000
8330	EUR	0.7394	12000
8330	YAM	NA	12000
8300	EHG	0.0	12000
8300	ANA	0.0	12000
8300	EUR	0.7575	12000
8300	YAM	NA	12000
8270	EHG	0.0	12000
8270	ANA	0.0	12000
8270	EUR	0.768	12000
8270	YAM	NA	12000
8240	EHG	0.0	12000
8240	ANA	0.0	12000
8240	EUR	0.7771	12000
8240	YAM	NA	12000
8210	EHG	0.0	12000
8210	ANA	0.0	12000
8210	EUR	0.7815	12000
8210	YAM	NA	12000
8180	EHG	0.0	12000
8180	ANA	0.0	12000
8180	EUR	0.7914	12000
8180	YAM	NA	12000
8150	EHG	0.0	12000
8150	ANA	0.0	12000
8150	EUR	0.8058	12000
8150	YAM	NA	12000
8120	EHG	0.0	12000
8120	ANA	0.0	12000
8120	EUR	0.8211	12000
8120	YAM	NA	12000
8090	EHG	0.0	12000
8090	ANA	0.0	12000
8090	EUR	0.8328	12000
8090	YAM	NA	12000
8060	EHG	0.0	12000
8060	ANA	0.0	12000
8060	EUR	0.8511	12000
8060	YAM	NA	12000
8030	EHG	0.0	12000
8030	ANA	0.0	12000
8030	EUR	0.8562	12000
8030	YAM	NA	12000
8000	EHG	0.0	12000
8000	ANA	0.0	12000
8000	EUR	0.8623	12000
8000	YAM	0.0	12000
7970	EHG	0.0	12000
7970	ANA	0.0	12000
7970	EUR	0.8713	12000
7970	YAM	0.0	12000
7940	EHG	0.0	12000
7940	ANA	0.0	12000
7940	EUR	0.8756	12000
7940	YAM	0.0	12000
7910	EHG	0.0	12000
7910	ANA	0.0	12000
7910	EUR	0.8782	12000
7910	YAM	0.0	12000
7880	EHG	0.0	12000
7880	ANA	0.0	12000
7880	EUR	0.8807	12000
7880	YAM	0.0	12000
7850	EHG	0.0	12000
7850	ANA	0.0	12000
7850	EUR	0.8926	12000
7850	YAM	0.0	12000
7820	EHG	0.0	12000
7820	ANA	0.0	12000
7820	EUR	0.9003	12000
7820	YAM	0.0	12000
7790	EHG	0.0	12000
7790	ANA	0.0	12000
7790	EUR	0.9064	12000
7790	YAM	0.0	12000
7760	EHG	0.0	12000
7760	ANA	0.0	12000
7760	EUR	0.9116	12000
7760	YAM	0.0	12000
7730	EHG	0.0	12000
7730	ANA	0.0	12000
7730	EUR	0.9173	12000
7730	YAM	0.0	12000
7700	EHG	0.0	12000
7700	ANA	0.0	12000
7700	EUR	0.9222	12000
7700	YAM	0.0	12000
7670	EHG	0.0	12000
7670	ANA	0.0	12000
7670	EUR	0.9275	12000
7670	YAM	0.0	12000
7640	EHG	0.0	12000
7640	ANA	0.0	12000
7640	EUR	0.9338	12000
7640	YAM	0.0	12000
7610	EHG	0.0	12000
7610	ANA	0.0	12000
7610	EUR	0.9366	12000
7610	YAM	0.0	12000
7580	EHG	0.0	12000
7580	ANA	0.0	12000
7580	EUR	0.9408	12000
7580	YAM	0.0	12000
7550	EHG	0.0	12000
7550	ANA	0.0	12000
7550	EUR	0.946	12000
7550	YAM	0.0	12000
7520	EHG	0.0	12000
7520	ANA	0.0	12000
7520	EUR	0.9491	12000
7520	YAM	0.0	12000
7490	EHG	0.0	12000
7490	ANA	0.0	12000
7490	EUR	0.9539	12000
7490	YAM	0.0	12000
7460	EHG	0.0	12000
7460	ANA	0.0	12000
7460	EUR	0.9567	12000
7460	YAM	0.0	12000
7430	EHG	0.0	12000
7430	ANA	0.0	12000
7430	EUR	0.9568	12000
7430	YAM	0.0	12000
7400	EHG	0.0	12000
7400	ANA	0.0	12000
7400	EUR	0.9612	12000
7400	YAM	0.0	12000
7370	EHG	0.0	12000
7370	ANA	0.0	12000
7370	EUR	0.9639	12000
7370	YAM	0.0	12000
7340	EHG	0.0	12000
7340	ANA	0.0	12000
7340	EUR	0.9677	12000
7340	YAM	0.0	12000
7310	EHG	0.0	12000
7310	ANA	0.0	12000
7310	EUR	0.9681	12000
7310	YAM	0.0	12000
7280	EHG	0.0	12000
7280	ANA	0.0	12000
7280	EUR	0.9707	12000
7280	YAM	0.0	12000
7250	EHG	0.0	12000
7250	ANA	0.0	12000
7250	EUR	0.9735	12000
7250	YAM	0.0	12000
7220	EHG	0.0	12000
7220	ANA	0.0	12000
7220	EUR	0.9768	12000
7220	YAM	0.0	12000
7190	EHG	0.0	12000
7190	ANA	0.0	12000
7190	EUR	0.9793	12000
7190	YAM	0.0	12000
7160	EHG	0.0	12000
7160	ANA	0.0	12000
7160	EUR	0.9815	12000
7160	YAM	0.0	12000
7130	EHG	0.0	12000
7130	ANA	0.0	12000
7130	EUR	0.9804	12000
7130	YAM	0.0	12000
7100	EHG	0.0	12000
7100	ANA	0.0	12000
7100	EUR	0.9821	12000
7100	YAM	0.0	12000
7070	EHG	0.0	12000
7070	ANA	0.0	12000
7070	EUR	0.9826	12000
7070	YAM	0.0	12000
7040	EHG	0.0	12000
7040	ANA	0.0	12000
7040	EUR	0.984	12000
7040	YAM	0.0	12000
7010	EHG	0.0	12000
7010	ANA	0.0	12000
7010	EUR	0.9846	12000
7010	YAM	0.0	12000
6980	EHG	0.0	12000
6980	ANA	0.0	12000
6980	EUR	0.9869	12000
6980	YAM	0.0	12000
6950	EHG	0.0	12000
6950	ANA	0.0	12000
6950	EUR	0.9882	12000
6950	YAM	0.0	12000
6920	EHG	0.0	12000
6920	ANA	0.0	12000
6920	EUR	0.9894	12000
6920	YAM	0.0	12000
6890	EHG	0.0	12000
6890	ANA	0.0	12000
6890	EUR	0.9895	12000
6890	YAM	0.0	12000
6860	EHG	0.0	12000
6860	ANA	0.0	12000
6860	EUR	0.9898	12000
6860	YAM	0.0	12000
6830	EHG	0.0	12000
6830	ANA	0.0	12000
6830	EUR	0.9916	12000
6830	YAM	0.0	12000
6800	EHG	0.0	12000
6800	ANA	0.0	12000
6800	EUR	0.9913	12000
6800	YAM	0.0	12000
6770	EHG	0.0	12000
6770	ANA	0.0	12000
6770	EUR	0.9923	12000
6770	YAM	0.0	12000
6740	EHG	0.0	12000
6740	ANA	0.0	12000
6740	EUR	0.9947	12000
6740	YAM	0.0	12000
6710	EHG	0.0	12000
6710	ANA	0.0	12000
6710	EUR	0.9952	12000
6710	YAM	0.0	12000
6680	EHG	0.0	12000
6680	ANA	0.0	12000
6680	EUR	0.9969	12000
6680	YAM	0.0	12000
6650	EHG	0.0	12000
6650	ANA	0.0	12000
6650	EUR	0.9973	12000
6650	YAM	0.0	12000
6620	EHG	0.0	12000
6620	ANA	0.0	12000
6620	EUR	0.9977	12000
6620	YAM	0.0	12000
6590	EHG	0.0	12000
6590	ANA	0.0	12000
6590	EUR	0.9975	12000
6590	YAM	0.0	12000
6560	EHG	0.0	12000
6560	ANA	0.0	12000
6560	EUR	0.9971	12000
6560	YAM	0.0	12000
6530	EHG	0.0	12000
6530	ANA	0.0	12000
6530	EUR	0.9976	12000
6530	YAM	0.0	12000
6500	EHG	0.0	12000
6500	ANA	0.0	12000
6500	EUR	0.9971	12000
6500	YAM	0.0	12000
6470	EHG	0.0	12000
6470	ANA	0.0	12000
6470	EUR	0.996	12000
6470	YAM	0.0	12000
6440	EHG	0.0	12000
6440	ANA	0.0	12000
6440	EUR	0.9949	12000
6440	YAM	0.0	12000
6410	EHG	0.0	12000
6410	ANA	0.0	12000
6410	EUR	0.9946	12000
6410	YAM	0.0	12000
6380	EHG	0.0	12000
6380	ANA	0.0	12000
6380	EUR	0.9932	12000
6380	YAM	0.0	12000
6350	EHG	0.0	12000
6350	ANA	0.0	12000
6350	EUR	0.9936	12000
6350	YAM	0.0	12000
6320	EHG	0.0	12000
6320	ANA	0.0	12000
6320	EUR	0.9931	12000
6320	YAM	0.0	12000
6290	EHG	0.0	12000
6290	ANA	0.0	12000
6290	EUR	0.9947	12000
6290	YAM	0.0	12000
6260	EHG	0.0	12000
6260	ANA	0.0	12000
6260	EUR	0.9954	12000
6260	YAM	0.0	12000
6230	EHG	0.0	12000
6230	ANA	0.0	12000
6230	EUR	0.9947	12000
6230	YAM	0.0	12000
6200	EHG	0.0	12000
6200	ANA	0.0	12000
6200	EUR	0.9957	12000
6200	YAM	0.0	12000
6170	EHG	0.0	12000
6170	ANA	0.0	12000
6170	EUR	0.9959	12000
6170	YAM	0.0	12000
